-0.076669816605473	-0.313364432843067
-1.711150115448740	-0.391317709196065
600.018579	23.906591
12995	29989
-0.106447399870722	-0.053029948361303
-0.801457435316442	0.214482724969005
511.009244	17.227405
12967	29978
-0.125215972053186	-0.050600784536314
0.050145163006194	-0.224738894072427
424.920920	12.015352
13064	29821
0.113164376325489	-0.178423503971232
2.942819200687141	3.768873525739241
369.166944	8.875003
13367	29979
0.064329688954918	-0.011534551452474
2.274548407544732	-5.173498920707523
313.548963	6.469617
13225	30413
0.064329688954918	0.011534551452474
2.274141491836145	5.173498920707335
313.548963	6.469617
13225	30413
0.113164376325489	0.178423503971232
2.938493930538921	-3.768873525739805
369.166944	8.875003
13367	29979
-0.125215972053186	0.050600784536314
0.050297270145718	0.224738894072449
424.920920	12.015352
13064	29821
-0.106447399870722	0.053029948361303
-0.801777763738004	-0.214482724969044
511.009244	17.227405
12967	29978
-0.076669816605473	0.313364432843067
-1.708567578243229	0.391317709196406
600.018579	23.906591
12995	29989
-0.080519296207418	0.056701173437925
3.320996403297860	2.316763591651991
738.174787	36.683832
13229	30208
0.156784337097782	0.110994322674437
-1.895632278183559	-3.854706324051553
858.562520	49.266866
12698	29838
-0.093541548687120	-0.005162405916129
-4.400844415955808	5.609149898718733
1071.622846	75.451725
13122	29923
0.099500156923956	0.203377651152442
3.179625413609290	7.907769503727773
1336.191774	118.137148
13061	29923
-0.028667697280892	-0.036304324230040
-1.521823335928703	4.604353961309156
1674.072092	190.894747
12971	30069
0.085823631109226	0.057290016288515
0.180306842732149	5.714685109535277
2092.081539	291.237102
13080	29933
0.043972298923578	-0.569504701619189
-6.010058851220315	-1.339713011712461
2747.177580	517.421718
12935	29845
0.142849285138644	-0.227186193455964
-2.209293431262553	4.322130209158715
3462.218760	795.028774
12885	29811
0.461826550235742	0.263833668892859
5.450972363091493	4.915818573117841
4832.877965	1563.373565
12897	30074
0.375017964271340	-0.060524899488268
-3.065762600019772	6.485736204752227
6504.629005	2828.924864
12872	30057
-0.355289323614700	0.621953102713890
-2.035593392425463	-7.354066830827680
8782.920111	5092.247551
12751	29870
0.398349871862674	-0.311274572927353
6.491055941629023	-3.150147251708797
13070.788075	11230.346943
12791	30001
0.391070126208226	0.626209024644137
-2.231986917583732	2.113127243968347
19274.965433	24912.327965
12923	30116
-0.774457703685997	0.305853810416075
3.926226991033017	-18.626175825475805
30304.377910	60775.367467
12566	29969
-0.177302904149341	0.068662624530704
7.663882991400112	-9.826008276948468
46177.201096	141927.137002
12560	30015
-1.024957756566335	0.437546480578385
-4.642926706011856	2.456798856793636
80332.387168	418657.102257
12541	30190
1.150637846957574	-2.014291335640283
-10.171469832870473	7.240376078787471
148844.630301	1493651.156183
11974	29910
0.780426353801767	1.245769466180760
10.631595327462335	9.743973588460646
299412.315413	5854169.675173
11018	29947
-2.581421321134817	6.008222641505478
-3.561311045900164	6.380368525204585
630363.631525	27232672.003232
9176	29584
1.267458145240876	2.079609753607343
-33.704326352685293	-0.831024904040927
1685844.173487	198953820.625798
5081	29970
6.475857126701588	3.213360666938637
-32.481102147859431	1.160755409571903
1716738.491250	202879091.806654
5307	29954
-3.571075453705933	0.292570434291631
-46.763937217103653	3.278502950073733
826985.713382	46537234.950307
5936	30176
-2.528785803195630	-0.602399705769736
-42.855665780116297	-0.720440429745819
452854.034455	13475340.727013
8971	30358
0.961116037496061	0.598676621774369
-7.063410326984708	-3.638844868851523
235027.993093	3719822.674609
10817	30211
3.760645066613218	-0.593443776268769
2.135804951439004	5.329731552843066
129483.346442	1130663.505791
11851	29827
1.863991326680798	-0.361928919792235
0.823491865815703	3.060166542968721
72619.215769	356747.687298
12258	29894
0.308704207759469	0.829435060441078
8.073229710330558	1.337533422091424
44011.705370	124271.145625
12495	30183
0.460290281319576	1.070432257032282
4.860582661053025	-7.548882639579824
27968.387514	52712.274584
12722	29849
-0.366113757187194	-0.361884213982001
-1.292482111373034	-3.285408333875977
18932.371487	23507.228497
13000	30436
-0.194640760226587	0.090137933559411
-7.383364249304821	4.290610652693612
12718.876339	10809.966162
13039	30423
0.403445272420545	0.334287668461569
5.591094811679559	-2.989431091661375
9220.249443	5604.380428
13057	30271
0.124384622529772	-0.320381514397304
1.174264292608918	5.030806988006022
6202.019204	2565.337073
12887	29818
0.202387439448742	0.670294420541438
-4.398546512404424	3.200952422904292
4520.058571	1346.806186
12925	29980
-0.196551850347809	-0.466804159565292
4.696536474505352	7.655735858425364
3529.595126	836.014518
12947	29973
0.087356165185372	0.394896466231071
0.236592268610949	2.866312603389624
2671.480108	476.689652
12759	29845
0.204903710209814	0.233533546586796
-4.826894454415005	-2.142312814185066
2049.798582	282.599232
13062	29867
0.266689643927603	0.043133416250743
2.502691607817732	-3.134094376431070
1662.622164	181.648629
12987	29902
0.008787304468630	-0.026103211481982
2.601553742288546	0.086175479233910
1334.877917	117.831391
13027	30112
-0.140359188368214	-0.072966601621437
6.633242112807684	-4.677996046220677
1043.648478	73.959029
12904	29758
0.069116622528566	-0.020748599723186
-3.580924799451683	6.120014600429696
885.400736	51.954073
13107	30190
-0.070424444617886	-0.228071467199584
-3.410054934292729	0.231934039547198
738.558622	35.942250
13179	30190
-0.222323851618619	0.066278509228263
2.001297430984525	6.827203762667950
607.243520	24.812203
13160	30221
0.053538037513068	-0.249843373234065
-5.147516449625217	0.170284320389879
499.671578	16.850246
13082	30044
-0.025791748730368	0.044880097658601
1.066256583605242	1.440727138291016
417.806582	11.632042
13191	30123
-0.116142556212692	0.030657471759026
-2.558389831872203	-3.182669694468715
361.730780	8.646654
13256	30198
-0.247915788053898	0.054324208547504
8.795552679228830	-0.167675446538393
307.265578	6.236692
13135	30261
-0.042926214403462	-0.045178171262800
-2.445478409099309	1.031037779100424
312.189561	6.372906
13121	30132
0.102914943799839	0.009489615814413
-2.991827381195724	0.412651175167966
364.389295	9.043504
13193	30049
-0.029679704420199	-0.053663855042121
-3.562573829337260	0.938307107321044
426.067908	12.443183
13029	29645
0.088549125077284	0.048686476790553
-2.573444444882153	-0.407205275219516
507.839644	16.944036
13131	29901
0.088019398391120	0.019576757902448
-2.214744296463970	3.622474819867950
610.813231	24.843076
13245	30193
0.050453480313507	-0.138352405332616
-1.398381988706194	0.874382040842001
731.058602	36.810684
13017	30016
-0.019301962053264	0.117717587438204
1.876785159957422	3.133191437292164
910.377904	55.832105
12962	30016
0.130864101696521	0.005562330309102
-4.653134803881320	2.791742510340576
1072.114677	74.690284
13261	30453
-0.290912808337993	0.155994332178680
-6.968282729624415	-8.841397333046700
1329.372219	116.313147
12972	29991
-0.007714317897245	-0.012752004666699
0.670679049126671	-3.490549486568394
1666.304238	182.145962
13231	30126
-0.044730002945153	0.376296499585071
-6.099845195072827	-2.266138341435063
2136.907775	305.821682
12898	29722
-0.050758926265251	-0.092093969574600
8.886708248933715	7.607492190178465
2753.938857	500.272815
12951	30010
-0.169421941073299	0.299078466082481
3.850796016757544	-7.060411729608283
3585.761719	846.604446
13143	30294
-0.316519930300897	0.016874928272784
3.556523693637768	0.766436671923959
4569.081892	1386.555625
12948	29864
-0.450044527548193	-0.055665456895866
6.554879676436987	-4.200408170715619
6414.229385	2821.596269
12942	30176
0.071406178244576	-0.127566222754930
1.511767379072680	-9.206316599924021
8597.770540	4944.256272
12886	30052
0.246077772172785	0.630599598301728
-0.533053784717260	-5.343666044238042
12276.411970	9925.958702
12695	30080
0.177183761445416	-0.473748867149649
8.298518589195915	-9.257316864117950
18425.862798	22715.143647
12777	29980
0.753921940707397	1.000455318914961
5.915374601021050	6.294156030298516
27797.526125	52041.295914
12514	29760
-0.472433526327461	0.512977075622184
2.982269296181711	8.656871602550899
45187.739870	136203.713093
12524	30011
-0.233857848212096	-2.012688500459650
-0.433819038197220	-1.515772341710011
75385.852959	377336.980035
12207	29858
1.165700446282852	-0.181951873384675
0.046308411598041	5.099902158582500
137514.816205	1250489.605027
11833	30130
5.265923173780523	0.035376852114756
1.095359638039474	0.130155311404461
261558.523330	4470099.026921
10801	29844
-6.561956846613869	-2.518832960248385
-2.703525387563942	-6.167521085503352
493744.930914	16424605.423635
8715	29878
-2.188876260143378	5.432138227096061
-82.129272941492047	9.837202287602985
918671.756929	57076677.919001
5919	30216
0.637892118506727	0.100069393397241
-9.415802326080977	-0.363830492321791
687783.531413	32266865.173891
9314	29714
2.496298332299366	-3.641783523642450
-3.445017187049715	-1.047310597961690
458122.869059	14126768.599723
8941	29933
-2.234742329931329	-1.215436479591386
-8.669009611965892	-6.134748097763179
292888.827069	5588346.998568
10223	30319
-2.474983354287335	-4.613949329682572
-1.534997271865580	-10.067900402101275
178559.868131	2122069.636320
11069	30027
1.089254357432238	-0.070269118854757
0.729549503536432	-1.664589847287768
105045.953547	720323.282329
12003	30207
-0.526020181557579	-0.141466523086232
13.117313757685329	-1.505856669715649
62048.976256	254363.729908
12261	30092
0.595031300253704	0.082879512824083
2.692538093003602	-0.053173001753043
37421.092405	95375.598683
12392	29804
0.438052341525756	-0.189238550979017
-3.863595666105554	-2.693141254571247
25016.434097	41835.856446
12575	29766
-0.018956511337082	-1.261753502910852
-9.891874723944722	-5.401608610060733
17203.930052	19629.832539
12943	29995
-0.293712615368270	-0.766436078245018
7.780118706319946	5.132185306461838
12009.114213	9793.981336
12861	30114
-0.628981266924134	0.402638794790329
-1.137995294533710	-5.810166960969130
8327.273558	4546.622567
12896	30109
-0.240278274239517	0.280832220927444
6.732794551433373	3.505918635990735
5958.847205	2329.470882
12844	30047
0.099502571253709	0.253446027305117
-2.587405468317340	3.752157615451420
4532.343649	1329.773318
13059	30286
-0.001722959265569	-0.158966165681512
2.979924793467447	-2.532388646312053
3342.966962	740.137678
12995	29857
-0.280691025388973	0.511596437254554
3.971604328749686	-1.769481132257150
2602.722381	452.940931
13002	29878
0.176315172429208	0.298223908444463
7.372933739118344	0.680865793697084
2079.055230	284.107592
13165	30229
-0.020816542360159	-0.081799614391725
2.572822728313340	-3.390264646401396
1670.719758	189.064249
13050	29960
-0.030196975576001	-0.050121016168674
-1.770023001968851	-0.045528767010634
1279.602405	108.699131
12871	29907
-0.010044282154732	-0.073928142719124
2.295962674148773	2.716883600331724
1037.308233	71.191651
13022	29929
-0.004399812260235	-0.218045743650625
-1.835146606936316	9.063174931314697
856.683113	49.905120
12926	29606
-0.081609753218011	-0.122283217462410
-4.066171936819257	1.114914696896997
724.338922	35.627189
13043	30118
0.060105395589725	-0.140676414216085
-1.522563933440693	-1.195624199271467
604.025008	24.327220
13012	30099
0.009963912417906	-0.092524167178924
3.565307579278702	-1.226183220590247
491.949912	16.288301
13000	29667
0.022349897042725	0.154442446557773
1.056365034049158	3.017180725985929
429.287172	12.407856
13114	29990
0.030604377241970	-0.115002764569467
-2.241102740967646	-2.987462873937506
359.591774	8.566178
13046	30106
0.080626749039294	0.082099583467114
5.393193216511125	-0.135805496815896
310.012713	6.305218
13218	30280
-0.060801849117702	-0.079314348533298
-1.805503747553069	1.689035011724933
301.989643	6.020344
12978	30066
0.030023164181014	-0.021120123751961
-1.782432973424216	0.296433580669723
349.785342	8.213210
13084	29812
0.055724915174124	-0.088498206836527
5.032241342051889	-0.643220301675538
418.142378	11.655397
12965	30011
0.059116075288784	-0.156098991190701
0.273132955025084	0.630403406857864
492.466128	15.935227
13109	30112
-0.104244869427917	-0.065557243531473
-3.318703305639313	0.042743859994649
606.637404	24.522804
13229	30089
0.032683199212224	-0.275048678235942
3.554186431910659	0.098724228998537
716.470244	34.334527
13033	30216
0.067806774335856	-0.014376828925392
0.942219735595312	-1.159223997674915
862.756982	50.753179
13093	29981
-0.140605790807666	-0.139853875425640
-2.228273847183297	-1.809119630427301
1038.963931	71.935174
12944	29837
-0.104712840620863	-0.059836026922177
-1.358504859063957	-2.955304753789070
1284.765210	110.940077
12965	29852
-0.209262257540800	0.275990502441524
-3.203723140701577	-3.228595450480617
1623.012725	173.979404
13047	30086
0.098683518306141	0.011174929576788
10.700979622635188	-1.513294246546346
2071.905900	284.635165
13044	30148
0.026089779879504	-0.242324455025603
-2.653448042261027	4.413418338776919
2663.413185	465.835219
13195	30118
0.059098769377813	-0.199527292985738
4.642745317324758	4.362711803660929
3362.291502	767.902297
12851	29886
0.411535130004696	0.213920646571968
-7.231622370867319	-2.486270766435211
4473.841263	1331.568771
12680	29785
-0.554713946252020	0.322449472519688
-12.297650943427133	-2.491814210899666
6046.266081	2492.138581
12770	29766
0.087936042429100	-0.731655859277480
8.639545424857536	-3.671776359274869
8486.315855	4773.556375
13019	30195
0.401255545803764	0.528412172731027
-5.575761431745661	-3.936721283651210
11498.875381	8766.459801
12540	29743
1.118647037396233	0.149236856619823
7.051963281115941	10.659610415721392
16647.335487	18259.380487
12698	30117
0.495020208174626	0.776451951864063
4.813740092430168	-5.857240696944050
25426.871496	43787.723573
12637	29982
0.120630625573383	1.906066697387128
-14.827153553512259	-5.598027560510291
41678.872997	113120.434627
12804	30405
-0.477155906991917	-0.008387041962282
-7.697449854283165	3.819796322913978
66072.663887	291196.632965
12324	30241
-1.185316255579576	-0.725511356487142
-5.838420466989537	-16.566507284549388
112643.414775	840381.068653
12047	30236
1.350266534860893	1.753272144781219
6.028718676057364	4.790529104567576
192704.920833	2559168.125947
11208	29932
3.482756088920529	0.153240024957011
-7.580922770680863	4.881206740253430
322925.868142	7004819.467289
9995	29714
-0.966674473734964	1.624386522842084
55.058858343066618	16.605102665541427
493282.989650	16600865.833401
8842	29577
-2.516893756922837	1.768352347197034
1.293026075910599	14.688498772742786
312823.200162	6523336.087671
11321	30200
-2.665099246735720	-3.640760445951342
12.372543293375724	5.090094149803740
244529.670890	3939448.139770
10741	29719
-1.357176881377525	-0.138854043915640
3.102061881447672	-4.625458153475111
176786.890707	2064963.963769
11169	30131
-3.631377525038959	-2.535833996357919
-1.792426562215221	-7.988488982630848
118175.064061	918604.402530
11442	29966
0.458848546036811	0.874024639768582
-11.484748204892753	2.691305707814518
77502.484995	394525.201791
12164	30025
-2.387560830020627	0.184627033347578
-7.346168443466307	-10.781614414143828
48946.612471	159593.298071
12389	30051
1.100308010446017	-0.143486986258984
7.005150652035704	5.886163361604617
32092.015204	69975.646929
12334	29690
-0.196422939446371	1.461098990696748
-7.570422500196269	4.341687941201537
22134.693575	32462.812980
12882	30430
-0.791195093898996	-0.095674446290494
-5.338866779499454	2.391579461895785
15045.417876	14970.156077
12783	29965
-0.885261735069899	-0.054127600113702
-2.615946276562824	0.980067839524520
10521.430729	7418.636292
12652	29887
0.240163559752509	-0.345480901575545
-7.142825508805045	7.161181767245589
7628.370560	3992.795237
12729	29988
-0.033690958426632	0.112143289395138
-0.623604921097751	-0.405779282075063
5639.640622	2100.655540
12791	29950
-0.194844611969114	0.116394048377669
10.060646548642282	-1.363591743661626
4084.989745	1100.914841
12866	30019
0.162740771216756	0.207743007426748
-1.754553357106805	-4.032803957626745
3237.443009	713.916206
12833	30098
-0.027772142062896	0.030846088214607
-2.092639023032814	1.328757916448341
2501.962590	415.615637
12918	30124
-0.200898302822898	-0.310758322920311
4.788392705229064	-1.878990860815730
1966.700836	252.000266
13112	30133
0.149501040178651	0.021661146094713
-3.026258097395866	-0.729115381320328
1589.058546	169.324551
13029	30068
-0.008796662061177	-0.147954898214776
1.316509256328812	-3.167094035873589
1295.053030	113.333605
12954	29788
0.043894107134817	-0.088985039450715
4.925281209759434	6.266933177752695
1007.375037	66.929990
12868	29883
0.115708758418264	-0.245979773545052
-1.287069702448915	-1.416561835728138
825.568181	45.165071
13068	29956
0.096276149692923	0.000230445731980
-4.156344196318639	1.520299548370334
679.602928	30.520042
13156	30158
-0.086519154399359	0.087153065922069
2.722715305304130	0.764914948774979
584.484108	22.991404
13002	30013
-0.024467940613170	-0.185306682320446
2.224174437149730	-8.064547234625056
504.229013	16.738402
13414	30122
0.002390684202608	-0.064151624057057
-1.467319316232092	3.353872097493340
418.237387	11.392799
13110	30143
-0.126118583482552	0.017720451047909
0.594448516105780	1.062212100488882
353.345268	8.412162
12862	29842
-0.081813341824069	-0.105922179893305
3.042576496034392	0.997896061605910
298.517576	6.071146
12880	29949
-0.077246826765788	0.032506195059451
0.632200567336359	-1.273758978470201
302.029899	6.223713
12852	29902
-0.025760313700721	-0.044776110217104
0.522823824466162	-5.203326930763059
351.392634	8.275851
12983	29956
-0.074273817311334	-0.142668830141829
4.523553752137139	-0.923891956318505
406.121074	11.035603
12984	29876
-0.172133247134541	-0.006876881587931
2.122638769464252	0.117226272722442
497.374410	16.674189
13234	30096
-0.089988033511006	-0.138166974196454
5.846221535525793	1.795911985222852
580.485851	22.060339
13236	30348
0.095627705752229	-0.030468234392215
2.549567435551096	0.679757953060329
711.112380	34.775940
13078	30036
0.074239364045071	0.050005628218735
1.077749977085525	0.610816760347353
853.243439	48.612469
12875	29821
0.088377337738945	0.059011831993110
3.091856067162311	-2.319584530699034
1032.058972	69.827471
13140	29959
-0.134918232456537	0.207079324838597
6.401103551436137	3.735474291042762
1257.915267	105.959152
12992	29783
0.114857337443324	0.133086993163578
-0.183941542423154	3.460790138845605
1544.325407	159.472848
13111	30082
0.361391369150588	-0.087945464230025
5.861374279543401	0.589720530681139
1957.347103	260.349475
12815	29788
0.001155894580975	0.043487871167723
2.411632797922392	3.933939907508131
2550.578362	432.612491
12838	29938
-0.022483544010482	-0.065573931946505
-0.709377876191330	4.989920770338895
3183.240319	669.542389
12885	30184
-0.421876543593102	0.140046832070063
10.906822677789656	4.629289662651884
4305.116485	1220.985152
12904	29796
0.475999568595665	0.164306073948427
0.896171873450938	2.225335677155432
5395.883086	1974.397987
12658	29720
0.376904930128967	0.334118443259134
11.007215150325726	0.249875323683514
7589.127079	3794.933051
12832	29827
0.335387957699547	-0.601893634557479
4.584130482371868	13.407632128565490
10872.069859	7973.146513
12616	29817
0.264205672812035	-0.309505190079147
-2.574846493207976	0.327060526886784
15475.155068	16150.249258
12758	30127
-0.387635309439118	-1.137741637957954
0.773100851189700	2.423404668394044
22335.341010	32110.809269
12594	29928
0.619719288025097	-0.487270971459864
-5.626151313347492	3.607261639175626
33597.889019	74896.381886
12499	30040
0.064456132322414	-1.527402491989912
0.650721426189980	-6.541294307077037
52940.849032	185113.565010
12325	30102
0.524255787776079	-0.234325814915096
2.299468424554027	6.090635633001092
82964.069487	454844.620628
12105	30203
0.385678715048832	0.432488557440105
1.527149182738568	-6.992710664442815
128095.950352	1106893.684594
11602	29904
-0.810285182623695	1.427385292971599
-2.922551729347997	-11.462513597161212
198749.854606	2635625.826896
11068	30000
-2.230603769085834	3.306650947409495
-19.396924953302257	-10.563321211277490
263735.454141	4628517.918556
10817	30103
-1.601987772235906	-1.328134667995809
6.273674695680991	10.547789394110735
161334.814553	1746778.004184
12050	30052
-1.298261991650399	-2.315733025156485
12.721535642757779	8.188696765689125
133913.323251	1160178.370666
11964	30140
-0.680035276800432	1.721474942164926
-2.313487556198219	5.119864464269571
104248.235576	713053.721696
11796	29988
-0.604909435565907	1.545560799901509
-0.918746265207198	-13.851773998789257
76102.595449	385474.986892
12079	30094
0.307446688902931	0.133468229006233
1.239370317234408	-4.753373451443623
53239.465776	191604.736695
12177	29953
-0.118003536039517	-0.564961952853268
-7.668896521469247	21.171119315314403
36211.971108	88827.718127
12372	29915
-0.612181863839871	-0.693978587416114
-0.481437651261285	-2.024535222066389
25121.096374	42478.222384
12432	30152
-0.146453572294232	0.234174776583936
11.110469713064036	3.593531142155715
17996.719411	21460.569821
12663	30027
0.768049108436455	0.528322562119646
7.412378372610370	-1.959480861619858
12729.127811	10639.646067
12771	29926
0.160615188304857	0.121332929837147
-7.110549044423572	2.024032038129005
9592.155624	6043.250161
12820	30177
0.133020217704709	-0.767267612372125
4.755888299201598	0.375507671634510
6708.171356	3001.706135
12706	29714
-0.291588196097114	0.251511824951215
-10.844099259537348	3.347781349746013
5086.304324	1719.640434
12887	29840
-0.177033048644061	-0.209585983424924
-3.369683462276086	-3.076363755384197
4039.016589	1098.161393
13128	30222
-0.107652772565723	-0.233312745102214
5.745734578639485	-5.469250083561082
3062.855891	625.301168
12757	29779
0.094641539897327	-0.183150664769494
-4.936416312438463	1.325576981744325
2344.508934	359.986643
12987	29985
-0.067173227742980	0.135662830664972
-2.665357020458111	3.773007539100438
1848.810587	228.566609
13064	30147
0.175216320651407	-0.076112540494075
1.577380293070570	-1.602109431067298
1516.846099	150.983615
13190	30235
-0.107580919329275	0.139973880180992
0.107957061282581	1.074701812832288
1208.800426	96.779158
13083	30180
-0.086744149931126	0.079210865487521
3.761995863351208	-2.267873552648234
955.751864	60.975779
13020	30133
-0.097433193799574	0.049682726818183
0.894069608650461	-4.176954045466768
810.736951	44.937166
12866	29851
0.020569288910018	-0.079986273482125
6.586634493962252	4.297652181364131
675.736740	30.499957
13013	30122
-0.042292271514735	-0.036211093126153
-4.793627163488170	1.698450635008067
553.418758	20.205522
13071	30170
-0.077925919690014	-0.169268145271759
5.301468886318464	-0.031638863047241
477.527169	15.359012
12940	29895
0.142932318625598	0.052682850373925
-2.834185141125511	3.657599018853458
406.290909	10.724332
13098	30212
0.005275675900373	0.015855644556850
-4.231035755508994	-3.010754054542657
340.352621	7.814496
13035	29748
0.009811079051681	-0.033774628234672
0.090736224038936	-2.928351658209227
287.217929	5.599373
12917	30025
0.060597582992410	-0.028071125883389
0.286116404240107	1.616394724389931
294.971337	5.714486
13237	30175
0.170931638351006	-0.203600606728963
-2.681895093444335	-3.917373660022092
340.024338	7.764662
12800	29870
-0.033399352803588	-0.006706334780782
1.094151233572048	0.306716142044076
410.218711	10.913884
13263	30221
-0.009029783569145	0.059479320119804
1.790626964934713	-0.320466367576496
473.803729	14.958726
12962	29874
0.028501995743175	-0.006930434094996
-4.465723061852499	4.357414719448053
576.513372	22.361236
13085	30268
-0.077240686158555	0.079113836312969
-4.147231722501484	2.937745931839019
687.850653	31.233094
12858	30096
-0.142533892010736	0.133202547874916
2.420347295893467	1.479223505523190
809.116731	42.250641
13236	30415
-0.142313156392082	-0.194912738870418
2.808766923646746	6.127359745540996
984.919640	65.647797
13064	30097
0.044717479215583	-0.138845988926261
4.009325311822985	1.518609045709108
1173.380694	93.075764
12875	29905
-0.064707674607507	0.048102461171389
-3.011658602022512	5.225963587837243
1501.829868	153.021617
12995	30108
0.002288594310272	-0.022613558547938
-5.106224357419218	6.575830126140123
1867.032403	236.709266
13021	30106
-0.109424061685354	0.212623889486841
6.554180926728115	2.649282037084336
2351.369923	360.705792
13056	30053
0.302628756597329	-0.095374363030387
-11.256727698677985	-5.706747780190416
3015.261887	604.604900
12884	30117
0.407379286447676	-0.032899200945726
3.227911214493755	4.573263880376000
3887.420282	1012.589888
12771	29922
0.078718788444636	-0.326224791756733
7.393424460644464	-8.425854229551929
5171.455063	1771.602727
12873	29964
-0.054945114625477	0.507262731924590
4.031233883989549	1.496634230799145
7029.284347	3287.956049
12695	29773
0.020162171595920	0.034941954077127
7.789209187866929	2.090216585005568
9338.720319	5655.966577
12669	29954
-0.065713764275931	-0.254550443349309
-0.251592425678999	-0.039428544168760
13056.585808	11103.950889
12935	30342
0.280508735209635	-0.441449985539460
-9.869781712591935	-1.428586349676260
18776.771272	23362.983158
12593	30084
-1.266228429769695	0.203748210995587
9.631105758415428	10.637753965802757
27062.086547	48685.646392
12624	30106
0.010265746594254	-1.062657441716553
-1.090273378501256	4.506442303659261
39374.864321	103919.639940
12453	30118
-2.125585108824482	0.095310088636712
-1.876047477723426	0.234961656716708
57545.252294	212394.092341
12375	30408
0.340944042075260	1.401056765664485
3.978735392848175	-5.984202354405863
84005.223588	484553.164574
12128	29884
0.331105154963254	0.229822818660510
-0.958713943676163	3.571873137507447
112392.111279	839091.852518
11927	29970
-0.730208217059069	-0.305379313990140
7.860591556874877	-7.280392658804939
138542.080240	1253995.317509
11726	29857
-0.810782603316800	0.646745632735446
-13.561326390568093	0.257043291414588
84064.094762	468273.354483
12324	29909
0.744142743120146	-0.880662513148485
-11.875755076812450	-12.343314817551397
76520.051400	392713.828529
12303	30093
-0.845063176929922	-0.902516520321555
2.125767777356793	7.523535875185449
63414.358743	266814.784921
12256	29933
-0.570136226603971	1.103402418871110
-3.934658613774454	3.009677708967688
49290.523950	165503.235118
12167	30087
1.083909792139912	1.830848799326080
-17.435133129089245	1.119143466339614
37315.176237	93410.769581
12517	30004
-0.288145983921617	-0.225071835946262
-1.183387862703969	-1.832674326946937
27439.572407	49238.561458
12573	30163
0.369437671438279	0.115815621722095
-8.087247234653757	0.596246775672472
19823.479848	26064.024018
12584	30025
-0.272031049985786	-0.011306788222270
-8.069815886086440	-3.829028515687735
14506.660819	13896.583609
12698	30160
0.160021915962336	-0.874193395687447
2.957757957170146	-1.282624176120918
10590.103538	7449.870826
12782	30019
0.149061732874375	0.074350762725932
-8.663326841403551	4.048451998706170
7985.126703	4229.313003
12889	30266
0.559528284456827	0.308178641239583
5.878741614193980	6.394357442730199
6236.855227	2545.040829
13015	30227
-0.038396653986301	-0.341190614592573
2.522503909879604	7.084531885208649
4600.365677	1434.775209
12805	29826
-0.264348244667339	0.304544747544031
-3.408557414861122	-1.913169525856448
3588.771097	856.131631
12962	30051
0.035357160208163	-0.095598929111127
5.522765193294858	8.296021813125627
2802.743597	535.122779
13008	30179
0.104400920964827	0.124755715757833
1.830208098789381	3.156286853212765
2146.535424	308.955940
12752	29616
-0.077568717337569	0.120475753608537
6.440710024698062	14.082216310956571
1769.887511	207.727044
13061	30162
-0.180662474231993	0.000324735703053
2.146055877335444	-2.745581322604369
1403.644697	130.072453
13045	30179
-0.396305135150800	-0.003574297243653
-0.920246633843148	1.784358888650651
1127.457252	83.069867
